Date,全體等權,行業:公用,行業:原材料,行業:地產,行業:工業,行業:必需消費,行業:未分類,行業:科技,行業:能源,行業:通訊/互聯網,行業:醫療,行業:金融,行業:非必需消費,風格:低波,風格:動量,風格:大市值,風格:高息,1321.T
2021-02-04,2.919350,0.959261,2.779109,3.040127,2.900704,3.803058,1.777946,4.008742,0.845135,5.900674,5.466352,2.048618,2.755024,2.176622,2.848902,1.110933,2.429356,3.447612
2021-02-05,2.964262,0.966687,2.782361,3.121550,2.935009,3.858346,1.810555,4.037539,0.855732,6.072833,5.580732,2.087898,2.830229,2.198745,2.872014,1.122864,2.463194,3.499509
2021-02-08,3.040970,0.976856,2.883188,3.195907,3.014155,3.953414,1.877452,4.096053,0.892184,6.223418,5.659131,2.150466,2.876952,2.244468,2.919213,1.146516,2.529085,3.567919
2021-02-09,3.026732,0.979886,2.885854,3.170322,2.989427,3.926429,1.877603,4.099489,0.907277,6.300634,5.581474,2.133786,2.850554,2.244616,2.914176,1.145086,2.526893,3.585611
2021-02-10,3.031654,0.980498,2.882169,3.208978,2.987130,3.920339,1.870916,4.091136,0.905588,6.335345,5.592967,2.144693,2.885092,2.244798,2.911883,1.143308,2.532209,3.597406
2021-02-12,3.025500,0.961313,2.864094,3.241819,2.972563,3.875746,1.868924,4.138908,0.913722,6.299931,5.557888,2.153125,2.888459,2.236804,2.924524,1.149457,2.551078,3.591509
2021-02-15,3.053617,0.963220,2.886589,3.286673,3.011028,3.908945,1.868234,4.183720,0.947240,6.373848,5.684630,2.182031,2.886199,2.253835,2.974697,1.167229,2.573904,3.662277
2021-02-16,3.069392,0.957724,2.881913,3.315371,3.025315,3.940697,1.875490,4.201423,0.953641,6.416558,5.701991,2.223750,2.895891,2.261695,3.005770,1.175367,2.599539,3.697662
2021-02-17,3.090509,0.947943,2.929141,3.259722,3.049719,3.925970,1.914432,4.201937,0.991882,6.423777,5.665405,2.240855,2.909252,2.259407,2.977520,1.172068,2.631001,3.685867
2021-02-18,3.042680,0.956639,2.875841,3.206697,2.999080,3.908967,1.876337,4.118076,0.973030,6.369102,5.696965,2.193761,2.850641,2.242006,2.956006,1.166113,2.592958,3.679969
2021-02-19,3.019047,0.938656,2.871787,3.192684,2.970358,3.873968,1.866934,4.133764,0.944690,6.349831,5.623299,2.172685,2.817998,2.223597,2.951378,1.158862,2.567145,3.650482
2021-02-22,3.052873,0.943289,2.922657,3.216420,3.009477,3.867001,1.899698,4.182329,0.956477,6.434832,5.545528,2.207391,2.847326,2.228422,2.976284,1.161213,2.594545,3.662277
2021-02-24,3.039180,0.935703,2.917387,3.281866,2.994322,3.877284,1.892511,4.050207,0.957548,6.332063,5.484755,2.201014,2.861668,2.213823,2.905958,1.147646,2.584394,3.609201
2021-02-25,3.085916,0.933291,2.980261,3.300920,3.057543,3.891442,1.924510,4.124061,0.972915,6.439192,5.476338,2.222418,2.908588,2.235202,2.935775,1.162489,2.614189,3.674072
2021-02-26,2.981714,0.916280,2.861927,3.154143,2.955974,3.784555,1.855696,3.944274,0.968005,6.177157,5.267594,2.160851,2.819884,2.183367,2.816014,1.123525,2.553764,3.526637
2021-03-01,3.039912,0.932209,2.904245,3.243832,3.010111,3.846157,1.906513,4.049684,0.982149,6.354080,5.346494,2.197150,2.866449,2.218039,2.871240,1.143867,2.606498,3.609201
2021-03-02,3.018079,0.918384,2.881805,3.220817,2.994674,3.827242,1.883551,4.040706,0.965073,6.275892,5.342592,2.186345,2.834272,2.206423,2.852104,1.138623,2.599886,3.573816
2021-03-03,3.070019,0.928645,2.972358,3.240718,3.044740,3.860356,1.932860,4.045978,0.977790,6.365382,5.427095,2.212531,2.895741,2.224177,2.870901,1.143704,2.632780,3.591509
2021-03-04,3.051297,0.923806,2.942451,3.261476,3.037803,3.854549,1.914922,3.985158,0.980816,6.258151,5.362923,2.212280,2.870413,2.217197,2.836990,1.127193,2.625856,3.519560
2021-03-05,3.070717,0.938898,2.968496,3.202361,3.055168,3.910000,1.927409,4.018678,0.999241,6.214782,5.402569,2.213395,2.898043,2.238958,2.819738,1.130850,2.644632,3.510125
2021-03-08,3.092374,0.963575,3.010562,3.242110,3.063715,3.948097,1.942726,3.982701,1.030414,6.232817,5.480792,2.257315,2.898787,2.268133,2.802034,1.138728,2.691944,3.490074
2021-03-09,3.145793,0.999025,3.063739,3.364206,3.105996,4.031861,1.972608,3.972182,1.028660,6.339906,5.600930,2.311257,2.967012,2.304850,2.804239,1.151184,2.747962,3.526637
2021-03-10,3.148111,0.991175,3.055994,3.365063,3.122992,4.005200,1.960446,4.001735,1.008412,6.386215,5.649810,2.302470,2.969987,2.309715,2.816662,1.155166,2.742928,3.532535
2021-03-11,3.160691,1.008777,3.077100,3.349379,3.148549,3.979864,1.975561,3.997530,1.008114,6.431060,5.623896,2.315739,2.966106,2.311584,2.846697,1.156649,2.751346,3.550227
2021-03-12,3.194171,1.005299,3.129410,3.333074,3.192135,3.999592,1.990105,4.101299,1.027071,6.492966,5.667131,2.323348,2.986591,2.330892,2.916715,1.171068,2.764683,3.615098
2021-03-15,3.238429,1.019482,3.171459,3.372082,3.240574,4.033818,2.025500,4.092827,1.032811,6.476609,5.728811,2.364799,3.056471,2.360035,2.906461,1.179639,2.807802,3.620995
2021-03-16,3.242989,1.026180,3.153548,3.424727,3.253966,4.028955,2.020367,4.142076,1.029021,6.559428,5.708646,2.358148,3.050516,2.355802,2.938047,1.184297,2.807388,3.644585
2021-03-17,3.237131,1.006074,3.141396,3.463055,3.245081,4.028623,2.014106,4.148892,1.019268,6.538263,5.698351,2.368401,3.042748,2.359959,2.935961,1.185877,2.814474,3.638688
2021-03-18,3.274139,1.011299,3.199816,3.458781,3.273467,4.049300,2.034206,4.225716,1.024012,6.546256,5.746189,2.428433,3.076721,2.383596,2.972529,1.198321,2.867669,3.674072
2021-03-19,3.292806,1.025469,3.231074,3.501754,3.295008,4.047341,2.041006,4.197550,1.016098,6.453221,5.739391,2.484802,3.099230,2.394678,2.941896,1.194783,2.909783,3.620995
2021-03-22,3.261012,1.035134,3.217106,3.442704,3.270843,3.997141,2.024521,4.158475,1.027536,6.389314,5.655807,2.457701,3.036592,2.390009,2.898107,1.175591,2.904850,3.544329
2021-03-23,3.216797,1.031803,3.175767,3.401412,3.208476,3.977989,1.989974,4.136292,1.012571,6.349633,5.625870,2.410387,3.002161,2.370395,2.864750,1.165158,2.861562,3.524278
2021-03-24,3.132337,1.017211,3.090574,3.307712,3.116866,3.902129,1.923535,4.111010,0.977783,6.161688,5.480495,2.321299,2.934176,2.324633,2.823126,1.133528,2.782648,3.455869
2021-03-25,3.191610,1.044648,3.173021,3.371148,3.186906,3.954083,1.961556,4.141471,1.005050,6.246329,5.528761,2.372195,2.977569,2.364656,2.862720,1.149056,2.842176,3.493612
2021-03-26,3.233579,1.052444,3.193113,3.423384,3.233030,3.999501,1.981669,4.190672,1.017533,6.357992,5.650478,2.402708,3.024152,2.393355,2.910478,1.167746,2.868032,3.544329
2021-03-29,3.229613,1.047794,3.198595,3.424402,3.229269,4.025234,1.966271,4.239140,1.016091,6.349517,5.677076,2.361079,3.024200,2.404540,2.928455,1.175819,2.839861,3.567919
2021-03-30,3.257527,1.039258,3.228950,3.442206,3.267114,4.026945,1.984505,4.280863,1.023366,6.357438,5.693027,2.385391,3.057709,2.399817,2.958405,1.181449,2.857600,3.603303
2021-03-31,3.205347,1.030910,3.180267,3.360335,3.209605,3.946696,1.953156,4.228905,1.001876,6.293356,5.624545,2.333381,3.020742,2.362491,2.924306,1.168584,2.802634,3.573816
2021-04-01,3.189372,1.006310,3.145422,3.351634,3.195184,3.935644,1.934343,4.279695,0.991802,6.308330,5.634288,2.334175,2.981728,2.345431,2.926958,1.167180,2.780790,3.597406
2021-04-02,3.203857,0.989974,3.179257,3.332610,3.204654,3.932998,1.950627,4.375820,0.989764,6.377590,5.622935,2.318681,3.003737,2.333542,2.979062,1.176918,2.759629,3.650482
2021-04-05,3.239419,0.997263,3.220081,3.353335,3.241955,3.959971,1.979985,4.399885,0.999052,6.422326,5.644559,2.369219,3.030538,2.358946,3.014605,1.184656,2.810808,3.679969
2021-04-06,3.196975,0.983322,3.187154,3.306594,3.204122,3.922687,1.961192,4.347710,0.975618,6.377920,5.520485,2.325776,2.978347,2.330187,2.978980,1.163576,2.771782,3.632790
2021-04-07,3.228871,0.985093,3.251564,3.350608,3.234854,3.957744,1.994933,4.426626,0.987176,6.401141,5.466226,2.327898,3.003962,2.338582,3.008955,1.160331,2.787042,3.638688
2021-04-08,3.194638,0.963858,3.223538,3.305434,3.215784,3.893264,1.961869,4.390343,0.979583,6.378239,5.413346,2.287002,2.971893,2.303683,3.003755,1.150547,2.749561,3.638688
2021-04-09,3.204538,0.976738,3.201552,3.313296,3.230150,3.922955,1.971011,4.414830,0.971053,6.426473,5.489257,2.285852,2.969242,2.318920,3.005597,1.154636,2.756813,3.638688
2021-04-12,3.192107,0.981741,3.168861,3.331821,3.210790,3.936187,1.965179,4.368397,0.961020,6.383037,5.446294,2.289479,2.970541,2.321223,2.948409,1.154732,2.752699,3.620995
2021-04-13,3.200338,0.967620,3.189811,3.327465,3.213792,3.926793,1.973517,4.356680,0.951920,6.383287,5.483947,2.294542,3.004617,2.311352,2.955953,1.163025,2.749513,3.638688
2021-04-14,3.178689,0.952512,3.181414,3.271082,3.191443,3.906081,1.954163,4.361978,0.942014,6.348458,5.444215,2.274619,2.984408,2.297376,2.941525,1.158255,2.729277,3.626893
2021-04-15,3.197602,0.958969,3.217309,3.304421,3.205995,3.940779,1.968445,4.342725,0.966693,6.368311,5.446600,2.294952,3.001828,2.309771,2.957194,1.162604,2.755560,3.626893
2021-04-16,3.198777,0.947329,3.212747,3.343681,3.206680,3.942726,1.968462,4.336945,0.978569,6.364751,5.448988,2.298363,3.005446,2.310545,2.949648,1.162053,2.754404,3.638688
2021-04-19,3.195712,0.939154,3.238450,3.279274,3.204133,3.913669,1.969538,4.380336,0.970170,6.320756,5.455728,2.283351,2.999678,2.303453,2.963438,1.158776,2.748697,3.626893
2021-04-20,3.139228,0.934189,3.195070,3.184916,3.145684,3.850629,1.939841,4.296799,0.963347,6.174804,5.395074,2.247677,2.923056,2.278408,2.925060,1.140849,2.718623,3.562022
2021-04-21,3.063106,0.927905,3.085931,3.102665,3.076336,3.806798,1.877305,4.171982,0.942598,6.078620,5.319007,2.198668,2.838087,2.252379,2.845178,1.117885,2.666742,3.487715
2021-04-22,3.112330,0.930806,3.143253,3.145406,3.132177,3.866847,1.896117,4.269362,0.941832,6.180382,5.455886,2.214861,2.888050,2.276335,2.912014,1.140564,2.690309,3.562022
2021-04-23,3.105775,0.935199,3.103379,3.171228,3.129219,3.887639,1.888874,4.243645,0.932183,6.167783,5.458847,2.218717,2.879674,2.275658,2.891626,1.135291,2.686437,3.550227
2021-04-26,3.124517,0.936044,3.131167,3.200499,3.156334,3.874214,1.901954,4.276817,0.934430,6.197414,5.444248,2.225246,2.901244,2.272019,2.912676,1.135123,2.694163,3.567919
2021-04-27,3.122571,0.929461,3.137954,3.156742,3.159048,3.869681,1.908283,4.263176,0.932311,6.172626,5.367313,2.235107,2.898655,2.257910,2.922116,1.126534,2.697432,3.550227
2021-04-28,3.126451,0.937902,3.104971,3.214788,3.157135,3.857653,1.902965,4.292004,0.944220,6.169710,5.350262,2.252981,2.921769,2.264053,2.930927,1.131955,2.712315,3.556124
2021-04-30,3.122095,0.944657,3.101366,3.186896,3.167408,3.886278,1.905407,4.258034,0.949494,6.138962,5.356635,2.241436,2.883580,2.262753,2.901964,1.122580,2.708882,3.528996
2021-05-06,3.192970,0.971708,3.222605,3.266260,3.244876,3.949496,1.955294,4.227316,0.984686,6.258171,5.456530,2.299392,2.944095,2.303343,2.984688,1.140340,2.781560,3.591509
2021-05-07,3.220524,0.982170,3.282423,3.315431,3.273917,4.000408,1.980270,4.225941,0.996029,6.298120,5.411947,2.324784,2.953594,2.317806,3.027953,1.143023,2.805280,3.591509
2021-05-10,3.258700,0.980624,3.364341,3.381824,3.303766,3.987546,2.014427,4.251030,1.025411,6.376268,5.502888,2.342003,2.994289,2.342719,3.035714,1.154721,2.832325,3.609201
2021-05-11,3.184742,0.979991,3.274476,3.303062,3.232538,3.934957,1.965418,4.101274,1.011792,6.175927,5.384581,2.298518,2.921822,2.313675,2.933226,1.124071,2.794690,3.510125
2021-05-12,3.117426,0.960592,3.212946,3.213212,3.142665,3.921978,1.889070,4.023066,0.981567,6.102466,5.305013,2.281331,2.878734,2.281280,2.848101,1.108171,2.759705,3.447612
2021-05-13,3.074806,0.959211,3.185465,3.187191,3.083547,3.943978,1.860461,3.875805,0.966782,5.947843,5.228675,2.289276,2.840720,2.272418,2.766572,1.089583,2.749882,3.361510
2021-05-14,3.125202,0.975153,3.181473,3.192059,3.134311,3.992181,1.867225,3.997818,0.975395,6.092999,5.333547,2.336438,2.931499,2.311271,2.789723,1.110110,2.805551,3.435818
2021-05-17,3.115623,0.985408,3.136622,3.250713,3.100914,3.978741,1.862828,3.948168,0.974910,6.045406,5.345761,2.347931,2.969538,2.300637,2.774443,1.108001,2.799550,3.406331
2021-05-18,3.163872,0.973531,3.199536,3.299174,3.153511,4.017486,1.890591,3.979967,0.997955,6.228934,5.407597,2.395332,3.014922,2.317176,2.848379,1.127023,2.839178,3.478279
2021-05-19,3.127968,0.973753,3.143753,3.246742,3.116616,3.965791,1.860024,3.957847,0.975504,6.154492,5.407385,2.380998,2.978463,2.297880,2.819601,1.118875,2.820958,3.431100
2021-05-20,3.125016,0.963406,3.096154,3.258697,3.105727,3.953353,1.857930,4.012742,0.957110,6.173930,5.395329,2.384865,3.003619,2.288719,2.806134,1.119866,2.807288,3.434638
2021-05-21,3.129243,0.957441,3.088328,3.251522,3.116458,3.963425,1.850366,4.039400,0.935429,6.278441,5.460047,2.368163,3.013177,2.295973,2.813983,1.123974,2.788400,3.466484
2021-05-24,3.154600,0.961448,3.122164,3.256007,3.153067,3.988600,1.869075,4.074331,0.945892,6.294892,5.439185,2.393891,3.021582,2.304908,2.836730,1.125661,2.814905,3.470022
2021-05-25,3.161354,0.954546,3.141041,3.274273,3.161402,3.979339,1.862123,4.115574,0.949878,6.380834,5.432467,2.397085,3.023741,2.305990,2.858104,1.133114,2.824613,3.494791
2021-05-26,3.161643,0.939613,3.113922,3.276780,3.175525,3.989305,1.852205,4.154015,0.941504,6.435444,5.448768,2.367417,3.036647,2.297199,2.850804,1.137287,2.796898,3.504227
2021-05-27,3.137383,0.928465,3.056211,3.260014,3.148969,3.973624,1.826868,4.150694,0.927161,6.376129,5.487574,2.343427,3.032976,2.291291,2.824796,1.136292,2.770489,3.492432
2021-05-28,3.213604,0.945990,3.149229,3.332447,3.232817,4.018747,1.882150,4.188250,0.941775,6.563637,5.528542,2.405724,3.125682,2.318659,2.905846,1.154823,2.825768,3.562022
2021-05-31,3.164055,0.936982,3.090191,3.259610,3.179448,3.963585,1.853482,4.159860,0.936449,6.464484,5.497188,2.359207,3.067969,2.291598,2.878305,1.141439,2.781083,3.532535
2021-06-01,3.172919,0.931724,3.084146,3.281576,3.197276,3.944448,1.858252,4.183430,0.949724,6.393972,5.443740,2.371704,3.094755,2.281117,2.882033,1.140039,2.791232,3.527817
2021-06-02,3.214866,0.944214,3.115429,3.413477,3.252231,3.967893,1.867462,4.193193,0.971552,6.428310,5.493776,2.401726,3.160331,2.291117,2.918053,1.143595,2.818882,3.544329
2021-06-03,3.231855,0.942471,3.106127,3.432991,3.266905,4.034937,1.876357,4.233654,0.976663,6.469826,5.562997,2.410125,3.174754,2.313715,2.933603,1.152306,2.825232,3.562022
2021-06-04,3.245771,0.935210,3.130305,3.403596,3.285078,4.043102,1.886838,4.235914,0.987711,6.429499,5.572149,2.410946,3.211695,2.320678,2.945840,1.149524,2.831632,3.544329
2021-06-07,3.243881,0.935195,3.104056,3.430742,3.287203,4.053982,1.880948,4.242265,0.987268,6.559753,5.601070,2.398024,3.198363,2.327716,2.934689,1.147938,2.827361,3.544329
2021-06-08,3.247844,0.952066,3.068577,3.451113,3.278057,4.084511,1.883132,4.240614,0.983832,6.556166,5.775451,2.399328,3.207614,2.337161,2.933944,1.150032,2.832227,3.550227
2021-06-09,3.243344,0.963654,3.057479,3.557623,3.269092,4.095981,1.881776,4.186248,0.988780,6.501190,5.863911,2.374872,3.201897,2.338403,2.893918,1.143027,2.817554,3.534894
2021-06-10,3.244340,0.959812,3.067815,3.554878,3.275265,4.081621,1.882768,4.193240,0.983927,6.503359,5.918607,2.365906,3.189939,2.331449,2.919548,1.144866,2.805118,3.538432
2021-06-11,3.227172,0.966378,3.054354,3.499221,3.251592,4.083108,1.865129,4.196842,0.982242,6.482591,6.003603,2.340210,3.160433,2.335956,2.922393,1.142276,2.789875,3.544329
2021-06-14,3.231556,0.969693,3.061828,3.475362,3.256561,4.089299,1.863591,4.241448,0.983362,6.456983,5.990383,2.336423,3.169595,2.330853,2.934167,1.142241,2.784702,3.567919
2021-06-15,3.253610,0.972548,3.062482,3.538631,3.265063,4.144553,1.879976,4.316186,0.990288,6.512670,6.087445,2.344436,3.188903,2.350290,2.948122,1.153037,2.796962,3.609201
2021-06-16,3.256379,0.967620,3.068643,3.528456,3.276376,4.158797,1.872198,4.292238,1.009595,6.455751,6.067725,2.351676,3.199896,2.354551,2.967736,1.152451,2.798588,3.591509
2021-06-17,3.233490,0.956569,3.049840,3.521365,3.247163,4.136612,1.852118,4.261434,1.011249,6.372256,5.987415,2.360130,3.182073,2.331690,2.939328,1.142802,2.789419,3.556124
2021-06-18,3.187496,0.957365,2.991806,3.445814,3.187916,4.111666,1.825859,4.268674,0.980998,6.354604,6.009913,2.304744,3.124129,2.309038,2.881036,1.130170,2.745808,3.550227
2021-06-21,3.100923,0.935688,2.896775,3.354772,3.104600,3.999653,1.778395,4.145979,0.960162,6.202317,5.861308,2.244203,3.030416,2.257417,2.805056,1.103935,2.687208,3.428741
2021-06-22,3.207942,0.955836,2.987352,3.497309,3.225772,4.116152,1.842415,4.234142,0.986659,6.397079,6.067315,2.320714,3.146182,2.324910,2.920867,1.139781,2.768473,3.530176
2021-06-23,3.194683,0.942655,2.969687,3.448257,3.216122,4.093967,1.840923,4.227618,0.993271,6.382976,6.021332,2.302776,3.136394,2.310081,2.930283,1.133843,2.750941,3.531355
2021-06-24,3.193924,0.942285,2.981663,3.410276,3.209006,4.085840,1.842943,4.240774,1.006503,6.396585,6.023883,2.306807,3.127970,2.315271,2.940773,1.131300,2.756907,3.530176
2021-06-25,3.226021,0.947733,3.037827,3.427198,3.238267,4.125829,1.864606,4.292254,1.023067,6.426765,6.034741,2.318116,3.165922,2.328629,2.980769,1.141806,2.777908,3.562022
2021-06-28,3.233075,0.956844,3.055159,3.414818,3.241834,4.140126,1.872860,4.278395,1.016298,6.387588,6.026414,2.335914,3.175327,2.333125,2.989765,1.139988,2.788611,3.550227
2021-06-29,3.190452,0.945856,3.001808,3.368864,3.198684,4.127555,1.837413,4.271789,0.995674,6.363942,5.968837,2.296271,3.121333,2.310350,2.939128,1.129879,2.750200,3.528996
2021-06-30,3.178372,0.937658,2.988292,3.352632,3.188577,4.096699,1.828566,4.295775,0.996185,6.354176,5.959099,2.281682,3.101795,2.306400,2.932040,1.125568,2.736220,3.525458
2021-07-01,3.170676,0.930794,2.988307,3.335154,3.180401,4.086758,1.826768,4.256351,0.997109,6.309835,5.920055,2.287465,3.102308,2.306793,2.906040,1.122146,2.741296,3.514843
2021-07-02,3.199597,0.939610,3.011938,3.370483,3.211416,4.120588,1.844032,4.280106,1.011095,6.336502,5.916655,2.312209,3.147872,2.322481,2.920435,1.129914,2.767250,3.521919
2021-07-05,3.190556,0.934123,2.985307,3.382733,3.212228,4.098574,1.840902,4.300006,1.002568,6.308818,5.883658,2.296781,3.131703,2.311408,2.900423,1.118008,2.751690,3.494791
2021-07-06,3.195680,0.933536,2.999502,3.384560,3.224282,4.103210,1.834206,4.292670,1.021117,6.286802,5.871781,2.305154,3.137282,2.317993,2.907731,1.119955,2.760195,3.506586
2021-07-07,3.149475,0.923077,2.939733,3.365564,3.176196,4.057653,1.805005,4.272558,0.991040,6.249578,5.838670,2.252558,3.081475,2.295449,2.861532,1.109196,2.716534,3.431100
2021-07-08,3.121146,0.915211,2.903910,3.353259,3.153763,4.025761,1.788119,4.225629,0.965043,6.209039,5.784590,2.229692,3.053287,2.282477,2.827298,1.103951,2.695982,3.443642
2021-07-09,3.112969,0.919383,2.894045,3.317854,3.145103,4.011557,1.793928,4.204211,0.973168,6.198034,5.741898,2.229026,3.038178,2.281780,2.815539,1.099019,2.696830,3.426919
2021-07-12,3.173766,0.924413,2.969145,3.373356,3.213006,4.086845,1.820374,4.299536,0.986284,6.296226,5.836190,2.266931,3.100549,2.312391,2.863375,1.121764,2.734317,3.495004
2021-07-13,3.206867,0.940461,3.001831,3.415835,3.246895,4.133839,1.850565,4.318295,1.005964,6.301915,5.870499,2.307624,3.118210,2.340375,2.884035,1.130781,2.772749,3.516504
2021-07-14,3.190374,0.948876,2.971620,3.396249,3.220693,4.132494,1.837852,4.313166,1.007959,6.362767,5.875218,2.301752,3.082986,2.344668,2.848216,1.131661,2.767956,3.503365
2021-07-15,3.152915,0.930884,2.948644,3.377899,3.176818,4.104260,1.820303,4.278958,0.995625,6.332714,5.774517,2.271777,3.032420,2.325320,2.832965,1.119721,2.743577,3.460364
2021-07-16,3.147832,0.926870,2.967318,3.369174,3.177886,4.087023,1.825274,4.237540,0.987176,6.288679,5.666904,2.278918,3.027817,2.318674,2.842933,1.106907,2.744529,3.430502
2021-07-19,3.102360,0.923786,2.904005,3.314538,3.130825,4.047798,1.799275,4.154584,0.971158,6.216258,5.666345,2.249003,2.975667,2.306614,2.778588,1.100127,2.722510,3.386307
2021-07-20,3.063715,0.921692,2.839709,3.222509,3.085549,4.062951,1.776039,4.137887,0.942825,6.116613,5.669436,2.220073,2.932032,2.298678,2.731636,1.095357,2.692217,3.356446
2021-07-21,3.088380,0.920952,2.871675,3.252727,3.111880,4.085741,1.790000,4.169179,0.939412,6.159330,5.667641,2.234780,2.971943,2.303248,2.755212,1.099488,2.704316,3.370779
2021-07-26,3.128223,0.913113,2.928179,3.277570,3.163612,4.105493,1.822278,4.221285,0.949815,6.214512,5.748787,2.251990,3.000897,2.316577,2.817543,1.111178,2.724404,3.407808
2021-07-27,3.155795,0.914372,2.962892,3.335873,3.189930,4.138420,1.845138,4.250615,0.962241,6.264983,5.713098,2.284211,3.024946,2.324961,2.837588,1.116286,2.746884,3.422141
